Partner Program Name,Type,"Latitude, Longitude",Visible Street Address,Visible Street Address Line 2,City,State,Zip,Open Date,Close Date,Days,Hours,Frequency,Website,Instagram,Facebook,Region,Notes
61st Street Farmers Market,Farmers Market,"41.78419797229684, -87.59057787685639",6100 S Blackstone Ave,,Chicago,IL,60637,11/1/2025,4/11/2026,Saturday,09:00 AM - 02:00 PM,Other,http://61market.org/,http://www.instagram.com/61market,http://www.facebook.com/61market,Chicago,"Nov 1, 6, 15, 22 | Dec 6, 13, 20 | Jan 10 | Feb 14 | Mar 14 | Apr 11"
Austin Harvest,Retail Space,"41.8887111986278, -87.75517293668456",415 N Laramie Ave,,Chicago,IL,60644,1/6/2026,12/31/2026,"Tuesday, Wednesday, Thursday",12:00 PM - 06:00 PM 12:00 PM - 06:00 PM 12:00 PM - 06:00 PM,Weekly,,https://www.instagram.com/austinharvestfreshmarket/?hl=en,https://www.facebook.com/search/top?q=austin%20harvest,Chicago,
Batavia Indoor Market,Winter Market,"41.847483464218634, -88.30923973480688",131 Flinn St,Suite C,Batavia,IL,60510,11/1/2025,5/9/2026,Saturday,09:00 AM - 12:00 PM,Weekly,https://downtownbatavia.com/farmers-markets/,http://www.instagram.com/bataviafarmersmarket/,http://www.facebook.com/BataviaFarmersMarket,Chicago Suburbs,
Belleville Farmer's Market (N Belt West),Retail Space,"38.54208631174143, -90.00550764469757",1901 N Belt West,,Belleville,IL,62226,1/1/2026,12/31/2026,"Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",08:00 AM - 06:00 PM 08:00 AM - 06:00 PM 08:00 AM - 06:00 PM 08:00 AM - 06:00 PM 08:00 AM - 06:00 PM 09:00 AM - 05:00 PM 09:00 AM - 05:00 PM,Weekly,http://www.farmersmarketbelleville.com,http://www.instagram.com/farmersmarketbelleville,http://www.facebook.com/farmersmarketnorthillinois/,Southern IL,
Champaign-Urbana Winter Farmers Market,Winter Market,"40.11109107925791, -88.20738620292884",201 Lincoln Square,,Urbana,IL,61801,11/1/2025,4/25/2026,Saturday,08:00 AM - 12:00 PM,Weekly,http://www.thelandconnection.org/champaign-farmers-market/,http://www.instagram.com/cufarmersmarkets/,http://www.facebook.com/CUFarmersMarkets/,Central IL,No market on Dec 27 or Jan 3
Danville Winter Farmers Market,Winter Market,"40.1268330552687, -87.63286851642061",100 N Franklin St,,Danville,IL,61814,11/1/2025,4/18/2026,Saturday,10:00 AM - 02:00 PM,Other,,,http://www.facebook.com/DanvilleFM/,Central IL,"Nov 1, 22 | Dec 6, 20 | Jan 17 | Feb 7, 21 | Mar 7, 21 | Apr 4, 18 
Market is at First Presbyterian Church - 100 N Franklin

Nov 8 | Dec 13 | Jan 10 | Feb 14 | Mar 14 | Apr 11
Market is at Sarge's Tap - 409 E Main St"
Downtown Bloomington Indoor Farmers' Market,Winter Market,"40.47816479002637, -88.99654674574985",101 S Madison St,,Bloomington,IL,61701,11/22/2025,4/18/2026,Saturday,09:00 AM - 12:00 PM,Monthly,http://www.downtownbloomington.org/farmers-market,http://www.instagram.com/bloomingtonmarket/,http://www.facebook.com/BLMFarmersMarket,Central IL,Nov 22 | Dec 20 | Jan 17 | Feb 21 | Mar 21 | Apr 18
Edgewater Indoor Market,Winter Market,"41.989607540391816, -87.6601591117259",5917 N Broadway,Broadway Armory,Chicago,IL,60660,1/10/2026,3/14/2026,Saturday,10:00 AM - 02:00 PM,Other,https://www.edgewater.org/,https://www.instagram.com/edgewaterchamber/,https://www.facebook.com/edgewaterchamberofcommerce/,Chicago,"Jan 10, 31 | Feb 14, 28 | Mar 14"
Evanston Indoor Market,Winter Market,"42.056776924661044, -87.7008558176345",2024 McCormick Blvd,,Evanston,IL,60201,11/8/2025,4/25/2026,Saturday,08:00 AM - 12:00 PM,Other,https://www.cityofevanston.org/government/departments/parks-recreation-community-services/programs-events/farmers-market-indoor,http://www.instagram.com/evanston_farmers_market/,,Chicago Suburbs,"Nov 8, 15, 29 | Dec 13, 27 | Jan 10, 24 | Feb 7, 21 | Mar 7, 21 | Apr 4, 11, 18, 25"
Farm on Ogden,Retail Space,"41.8543796320394, -87.71439234568817",3555 W Ogden Ave,,Chicago,IL,60623,1/6/2026,12/31/2026,"Tuesday, Wednesday, Thursday, Friday, Saturday",11:00 AM - 06:00 PM 11:00 AM - 06:00 PM 11:00 AM - 06:00 PM 11:00 AM - 06:00 PM 09:00 AM - 03:00 PM,Weekly,http://www.chicagobotanic.org/urbanagriculture/farm_on_ogden,http://www.instagram.com/windycityharvest/,http://www.facebook.com/windycityharvest/,Chicago,
