Partner Program Name,Type,"Latitude, Longitude",Visible Street Address,Visible Street Address Line 2,City,State,Zip,Open Date,Close Date,Days,Hours,Frequency,Website,Instagram,Facebook,Region,Notes
61st Street Farmers Market,Farmers Market,"41.78419797229684, -87.59057787685639",6100 S Blackstone Ave,,Chicago,IL,60637,5/17/2025,10/25/2025,Saturday,09:00 PM - 02:00 PM,Weekly,61market.org/,www.instagram.com/61market,www.facebook.com/61market,Chicago,
Batavia Indoor Market,Winter Market,"41.847483464218634, -88.30923973480688",131 Flinn St,Suite C,Batavia,IL,60510,11/2/2024,5/10/2025,Saturday,09:00 AM - 12:00 PM,Weekly,downtownbatavia.com/farmers-markets/,www.instagram.com/bataviafarmersmarket/,www.facebook.com/BataviaFarmersMarket,Chicago Suburbs,
DeMange Farm,Farmers Market,"38.581754436808225, -90.09425699244574",5750 Pocket,,East St Louis,IL,62205,4/1/2025,11/28/2025,"Monday, Tuesday, Wednesday, Thursday, Friday, Saturday",08:00 AM - 04:00 PM 08:00 AM - 04:00 PM 08:00 AM - 04:00 PM 08:00 AM - 04:00 PM 08:00 AM - 04:00 PM 08:00 AM - 02:00 PM,Weekly,,,www.facebook.com/demangefarm,Southern IL,
Farm on Ogden,Farmers Market,"41.8543796320394, -87.71439234568817",3555 W Ogden Ave,,Chicago,IL,60623,1/1/2025,12/31/2025,"Tuesday, Wednesday, Thursday, Friday, Saturday",11:00 AM - 06:00 PM 11:00 AM - 06:00 PM 11:00 AM - 06:00 PM 11:00 AM - 06:00 PM 09:00 AM - 03:00 PM,Weekly,www.chicagobotanic.org/urbanagriculture/farm_on_ogden,www.instagram.com/windycityharvest/,www.facebook.com/windycityharvest/,Chicago,
Farmer’s Market of Carbondale,Farmers Market,"37.729517540540556, -89.24344204515462",2101 W Main St,,Carbondale,IL,62901,4/5/2025,12/6/2025,Saturday,08:00 AM - 12:00 PM,Weekly,www.farmersmarketcarbondale.com/,,www.facebook.com/farmersmarketcarbondale/,Southern IL,
Finding Justice Online Market,Other,"41.88427944841874, -87.73657102935209",,,,,,4/11/2025,11/30/2025,"Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",09:00 AM - 08:00 PM 09:00 AM - 08:00 PM 09:00 AM - 08:00 PM 09:00 AM - 08:00 PM 09:00 AM - 08:00 PM 07:00 AM - 08:00 PM 09:00 AM - 08:00 PM,Weekly,www.findingjusticegarden.com,www.instagram.com/findingjusticegarden,www.facebook.com/findingjusticegarden,Chicago,SNAP users can order online (https://findingjusticegarden.com) and get ordered delivered or pick up at 217 N Kenneth St during Farm Stand hours
Forty Acres Fresh Market,Grocery Delivery Service,"41.844749210903565, -87.68313961460017",,,,,,1/1/2025,12/31/2025,"Monday, Wednesday, Friday, Sunday",,Weekly,fortyacresfreshmarket.com/delivery,www.instagram.com/fortyacresfreshmarket,www.facebook.com/people/Forty-Acres-Fresh-Market/100084716291348/,Chicago,"Forty Acres Fresh Market runs a residential produce box delivery service. Open year round - check website for details

Ordering: Orders are placed online for weekly, biweekly, or monthly subscriptions or one time deliveries. Minimum order for delivery is $10. SNAP payment is made at the time of delivery. 

Delivery: Sunday, Monday, Wednesday, and Fridays (barring any service changes due to holidays or inclement weather) throughout the city and select I-290 western suburbs based on zip code. "
Fresh Moves Mobile Market,Mobile Market,"41.837845461813814, -87.65764861231756",,,,,,4/7/2025,12/9/2025,"Monday, Tuesday, Wednesday, Thursday, Friday",,Weekly,www.urbangrowerscollective.org/,www.instagram.com/urbangrowerscollective/,www.facebook.com/urbangrowerscollective/,Chicago,"Mobile Farmers Market is stocked with UGC farm produce, partners’ produce and value added goods, and supplemented with wholesale produce. FMMM stops at partner site locations throughout the week and for community health interventions to improve overall community health through food access, recipes and nutrition, and awareness of food systems

For more information about where the market will be, see our schedule at 

https://www.urbangrowerscollective.org/fresh-moves-mobile-market#schedule "
Garfield Park Neighborhood Market (Indoor),Winter Market,"41.88415679743031, -87.70567904801305",135 N Kedzie Ave,,Chicago,IL,60612,2/8/2025,5/10/2025,Saturday,10:00 AM - 02:00 PM,Other,www.gpcommunitycouncil.org/events,www.instagram.com/gpccouncil,www.facebook.com/gpccouncil/,Chicago,
Green City Market - Lincoln Park,Farmers Market,"41.91601672524698, -87.63417174497974",1817 N Clark St,,Chicago,IL,60614,4/5/2025,11/22/2025,"Wednesday, Saturday",07:00 AM - 01:00 PM   07:00 AM - 01:00 PM,Weekly,greencitymarket.org,www.instagram.com/greencitymarket,www.facebook.com/greencitymarket,Chicago,
Jo Daviess Local Foods,Mobile Market,"42.256400086425934, -90.27972513218549",,,,,,1/7/2025,12/23/2025,Tuesday,,Weekly,www.jdlf.org,www.instagram.com/jdlocalfoods,www.facebook.com/groups/jdlfmarket/,Northern IL,"Customers order online, and then we deliver orders every Tuesday, year-round."
LEAF Food Hub,Mobile Market,"37.72393463838875, -89.21215444201435",,,,,,1/9/2025,12/18/2025,Friday-Tuesday,,Weekly,www.leaffoodhub.com/,www.instagram.com/leaffoodhub/,www.facebook.com/LEAFFoodHub,Southern IL,"Open year round - check website for details

On-line ordering: Fridays 12pm - Tuesdays 8pm

Pick-up/delivery: Thursday afternoons"
Liberty Prairie Farm Store,Farmers Market,"42.34267779821924, -88.01531291985819",970 Harris Rd,Suite 1B,Grayslake,IL,60030,1/1/2025,5/1/2026,"Wednesday, Thursday, Friday, Saturday, Sunday",10:00 AM - 06:00 PM 10:00 AM - 06:00 PM 10:00 AM - 06:00 PM 10:00 AM - 06:00 PM 01:00 PM - 06:00 PM,Weekly,www.libertyprairie.org,www.instagram.com/libertyprairie,www.facebook.com/libertyprairieorg/,Northern IL,
