Partner Program Name,Type,"Latitude, Longitude",Visible Street Address,Visible Street Address Line 2,City,State,Zip,Open Date,Close Date,Days,Hours,Frequency,Website,Instagram,Facebook,Region,Notes
Cermak Produce,Full-Service Supermarket,"41.85383559706117, -87.66917353263975",1711 W Cermak Rd,,Chicago,IL,60608,,,Monday - Sunday,07:00 AM - 09:00 PM,,WWW.CERMAKFRESHMARKET.COM,,,Chicago,$5 match
Common Ground Food Co-op,Food Co-op,"40.11072722224889, -88.2066937865058",300 S Broadway Ave,Suite #166,Urbana,IL,61801,,,Monday - Sunday,07:30 AM - 09:00 PM,,WWW.COMMONGROUND.COOP,,,Central IL,$25 match
Dill Pickle Food Co-op,Food Co-op,"41.931131187209644, -87.71111912102097",2746 N Milwaukee,,Chicago,IL,60647,,,Monday - Sunday,08:00 AM - 09:00 PM,,DILLPICKLE.COOP,,,Chicago,$10 match
Fresh Foods,Neighborhood Grocer/Small Grocery Store ,"37.72839644198386, -89.24162444833252",1927 W Main St,,Carbondale,IL,62901,,,"Monday - Friday, Saturday","09:00 AM - 07:00 PM, 08:00 AM - 07:00 PM",,,,,Southern IL,$10 match
Go Green Communty Fresh Market,Neighborhood Grocer/Small Grocery Store ,"41.779786498499696, -87.65500183637424",1207 W 63rd. St,,Chicago,IL,60636,,,"Monday - Friday, Saturday - Sunday","08:00 AM - 07:00 PM, 10:00 AM - 06:00 PM",,GOGREENONRACIN.COM/FRESH-MARKET,,,Chicago,$5 match
Green Top Grocery,Food Co-op,"40.479655300442786, -88.9804934057949",921 E Washington St,,Bloomington,IL,61701,,,Monday - Sunday,08:00 AM - 08:00 PM,,GREENTOPGROCERY.COM,,,Central IL,$10 match
Jewel-Osco: DeKalb,Full-Service Supermarket,"41.94276465531164, -88.73659794800832",1320 Sycamore Road,,Dekalb,IL,60115,,,Monday - Sunday,06:00 AM - 10:00 AM,,WWW.JEWELOSCO.COM,,,Northern IL,$5 match
Jewel-Osco: Antioch,Full-Service Supermarket,"42.477289861547405, -88.10612356330623",966 Route 59,,Antioch,IL,60002,,,Monday - Sunday,06:00 AM - 10:00 AM,,WWW.JEWELOSCO.COM,,,Northern IL,$5 match
Jewel-Osco: Oak Park,Full-Service Supermarket,"41.88040599389015, -87.78651037567397",438 W Madison St,,Oak Park,IL,60302,,,Monday - Sunday,06:00 AM - 12:00 AM,,WWW.JEWELOSCO.COM,,,Chicago Suburbs,$5 match
Jewel-Osco: South Shore,Full-Service Supermarket,"41.75855452683415, -87.587704534529",7530 Stony Island,,Chicago ,IL,60649,,,Monday - Sunday,07:00 AM - 10:00 PM,,WWW.JEWELOSCO.COM,,,Chicago,$5 match
Jewel-Osco: Bronzeville,Full-Service Supermarket,"41.83318076903926, -87.61461269034662",443 E 34th Street,,Chicago ,IL,60616,,,Monday - Sunday,07:00 AM - 10:00 PM,,WWW.JEWELOSCO.COM,,,Chicago,$5 match
Jewel-Osco: Wicker Park,Full-Service Supermarket,"41.90656395819349, -87.66878168916308",1341 N Paulina St,,Chicago,IL,60622,,,Monday - Sunday,06:00 AM - 12:00 AM,,WWW.JEWELOSCO.COM,,,Chicago,$5 match
Jewel-Osco: Belmont-Cragin,Full-Service Supermarket,"41.92635904325688, -87.78633976089334",2520 N. Narragansett,,Chicago,IL,60639,,,Monday - Sunday,06:00 AM - 12:00 AM,,WWW.JEWELOSCO.COM,,,Chicago,$5 match
Mi Mexico,Corner Store/Convenience Store Grocer/Small Grocery Store,"41.78649279529708, -87.68897582208817",2601 W 59th St,,Chicago,IL,60629,,,Monday - Sunday,07:00 AM - 09:00 PM,,FACEBOOK.COM/MIMEXICOGROCERYSTORE,,,Chicago,$5 match
Morgan Mini Mart,Corner Store/Convenience Store Grocer/Small Grocery Store,"41.774327005219426, -87.64962817685718",6600 S Morgan St,,Chicago,IL,60621,,,Monday - Sunday,09:00 AM - 07:00 PM,,,,,Chicago,$5 match
Neighborhood Co-op Grocery,Food Co-op,"37.803658774015716, -89.2501425945986",1815 W. Main Street,,Carbondale,IL,62901,,,Monday - Sunday,08:00 AM - 09:00 PM,,WWW.NEIGHBORHOOD.COOP,,,Southern IL,$25 match
One Stop Food,Full-Service Supermarket,"41.82043342676528, -87.59775984789304",4301 S Lake Park Ave,,Chicago,IL,60653,,,Monday - Sunday,08:00 AM - 09:00 PM,,ONESTOPFOODS.COM,,,Chicago,$5 match
Save-A-Lot: West Garfield Park,Mid-sized Grocery Store,"41.87627272513586, -87.72608569456884",420 South Pulaski ,,Chicago,IL,60624,,,Monday - Sunday,08:00 AM - 09:00 PM,,https://savealot.com/stores/61315?utm_campaign=gmb&utm_medium=organic&utm_source=google,,,Chicago,$5 match
Sugar Beet Food Store Co-op,Food Co-op,"41.88007076889285, -87.79524981917811",812 Madison,,Oak Park,IL,60302,,,Monday - Sunday,08:00 AM - 08:00 PM,,WWW.SUGARBEET.COOP,,,Chicago Suburbs,$10 match
Town Square Market,Neighborhood Grocer/Small Grocery Store ,"37.72857447005317, -89.21566374232943",106 E Jackson,,Carbondale,IL,62901,,,Monday - Wednesday,11:00 AM - 05:30 PM,,WWW.TOWNSQUAREMARKET.COM,,,Southern IL,$25 match
61st Street Indoor Market,Winter Market,"41.78411377154468, -87.59038776249086",6100 S Blackstone Avenue,,Chicago,IL,60637,11/2/2024,4/12/2025,Saturday,09:00 AM - 02:00 PM,Weekly,61market.org,https://www.instagram.com/61market/,https://www.facebook.com/61market,Chicago,"11/ 2, 9, 16, 23 | 12/7, 14 | 1/11, 2/8, 3/8, 4/12"
Batavia Indoor Market,Winter Market,"41.84768327826537, -88.30931483428554",131 Flinn Street,Suite C,Batavia,IL,60510,11/2/2024,5/10/2025,Saturday,09:00 AM - 12:00 PM,Weekly,https://downtownbatavia.com/farmers-markets/,https://www.instagram.com/bataviafarmersmarket/,https://www.facebook.com/BataviaFarmersMarket,Northern IL,
Champaign-Urbana Winter Farmers Market,Winter Market,"40.111073163100514, -88.207353432144",201 Lincoln Square,,Urbana,IL,61801,11/2/2024,4/26/2025,Saturday,08:00 AM - 12:00 PM,Weekly,,,,Central IL,
Danville Winter Farmers Market,Winter Market,"40.18548400676069, -87.62857687261169",3613 N Vermilion St,,Danville,IL,61832,11/2/2024,4/5/2025,Saturday,10:00 AM - 02:00 PM,Monthly,,,,Central IL,
DeMange Farm,Farmers Market,"38.581818482971485, -90.09432731988554",5750 Pocket Rd,,East St Louis,IL,62205,4/1/2024,11/27/2024,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday",08:00 AM - 04:00 PM (8:00) 08:00 AM - 04:00 PM (8:00) 08:00 AM - 04:00 PM (8:00) 08:00 AM - 04:00 PM (8:00) 08:00 AM - 04:00 PM (8:00) 08:00 AM - 02:00 PM (6:00),Monthly,,,DeMange Family Farm,Southern IL,
