Partner Program Name,Type,"Latitude, Longitude",Visible Street Address,Visible Street Address Line 2,City,State,Zip,Open Date,Close Date,Days,Hours,Frequency,Website,Instagram,Facebook,Region,Notes
61st Street Farmers Market,Farmers Market,"41.78419797229684, -87.59057787685639",6100 S Blackstone Ave,,Chicago,IL,60637,11/1/2025,4/11/2026,Saturday,09:00 AM - 02:00 PM,Other,http://61market.org/,http://www.instagram.com/61market,http://www.facebook.com/61market,Chicago,"Nov 1, 6, 15, 22 | Dec 6, 13, 20 | Jan 10 | Feb 14 | Mar 14 | Apr 11"
Austin Harvest,Retail Space,"41.8887111986278, -87.75517293668456",415 N Laramie Ave,,Chicago,IL,60644,1/1/2025,12/31/2025,"Tuesday, Wednesday, Thursday",12:00 PM - 06:00 PM 12:00 PM - 06:00 PM 12:00 PM - 06:00 PM,Weekly,,https://www.instagram.com/austinharvestfreshmarket/?hl=en,https://www.facebook.com/search/top?q=austin%20harvest,Chicago,
Austin Town Hall Farmers Market,Farmers Market,"41.888449425198985, -87.76580140323851",5610 W Lake Street,,Chicago,IL,60644,6/12/2025,10/30/2025,Thursday,01:00 PM - 06:00 PM,Weekly,https://www.austintownhallcitymarket.com/,http://www.instagram.com/fortyacresfreshmarket,http://www.facebook.com/people/Forty-Acres-Fresh-Market/100084716291348/,Chicago,
Belleville Farmer's Market (N Belt West),Retail Space,"38.54208631174143, -90.00550764469757",1901 N Belt West,,Belleville,IL,62226,5/1/2025,12/31/2025,"Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",08:00 AM - 06:00 PM 08:00 AM - 06:00 PM 08:00 AM - 06:00 PM 08:00 AM - 06:00 PM 08:00 AM - 06:00 PM 09:00 AM - 05:00 PM 09:00 AM - 05:00 PM,Weekly,http://www.farmersmarketbelleville.com,http://www.instagram.com/farmersmarketbelleville,http://www.facebook.com/farmersmarketnorthillinois/,Southern IL,
Benton Farmers Market,Farmers Market,"37.99114143678938, -88.92650090341169",414 W Hudelson St,Benton City Park,Benton,IL,62812,5/1/2025,10/30/2025,Thursday,03:00 PM - 06:00 PM,Weekly,,http://www.instagram.com/bentonilfarmersmarket/,http://www.facebook.com/p/Benton-Farmers-Market-61558226954559/,Southern IL,
Broadview Farm and Gardens Farm Stand,Farm Stand,"42.2563841706937, -88.56358148659007",18720 Il Rte 176,,Marengo,IL,60152,5/19/2025,10/31/2025,"Monday, Tuesday, Thursday, Friday, Saturday",10:00 AM - 06:00 PM 10:00 AM - 06:00 PM  10:00 AM - 06:00 PM 10:00 AM - 06:00 PM 10:00 AM - 06:00 PM,Weekly,http://www.broadviewfarmandgardens.com/,http://www.instagram.com/broadviewfarmandgardens/,http://www.facebook.com/broadviewfarmandgardens/,Northern IL,
Champaign Farmers Market,Farmers Market,"40.1192968330255, -88.2433410029285",302 N Neil St,,Champaign,IL,61820,5/13/2025,10/28/2025,Tuesday,03:00 PM - 06:00 PM,Weekly,http://www.thelandconnection.org/champaign-farmers-market/,http://www.instagram.com/cufarmersmarkets/,http://www.facebook.com/CUFarmersMarkets/,Central IL,
Chicago Patchwork Farms - CSA,CSA,"41.89548180525697, -87.69892926222204",,,,,,5/31/2025,11/1/2025,"Wednesday, Saturday",,Weekly,http://chicagopatchworkfarms.com,http://www.instagram.com/chicagopatchworkfarms,http://www.facebook.com/chicagopatchworkfarms,Chicago,Chicago Patchwork Farms offer a sliding scale CSA. Customers paying with SNAP can pay for the full year in partial payments weekly. We can accept payment at our farm-stand in person or set up a payment plan via email.
Chicago Patchwork Farms Farm Stand,Farm Stand,"41.895513749894576, -87.69775981917688",2825 W Chicago Ave,,Chicago,IL,60622,5/31/2025,11/1/2025,"Wednesday, Saturday",04:00 PM - 07:00 PM   10:00 AM - 03:00 PM,Weekly,http://chicagopatchworkfarms.com,http://www.instagram.com/chicagopatchworkfarms,http://www.facebook.com/chicagopatchworkfarms,Chicago,
DE Farms,Farm Stand,"42.30110155255559, -88.62863947529009",1913  Hawthorn Rd,,Marengo,IL,60152,4/1/2025,11/30/2025,Sunday,08:00 AM - 08:00 PM,Weekly,,,,Northern IL,farm stand is open daylight hours on Sundays
DeMange Farm,Farm Stand,"38.581754436808225, -90.09425699244574",5750 Pocket,,East St Louis,IL,62205,4/1/2025,11/28/2025,"Monday, Tuesday, Wednesday, Thursday, Friday, Saturday",08:00 AM - 04:00 PM 08:00 AM - 04:00 PM 08:00 AM - 04:00 PM 08:00 AM - 04:00 PM 08:00 AM - 04:00 PM 08:00 AM - 02:00 PM,Weekly,,,http://www.facebook.com/demangefarm,Southern IL,
Downtown Evanston Farmers Market,Farmers Market,"42.050229906548815, -87.68543970335064",1800 Maple Ave,,Evanston,IL,60201,5/3/2025,11/1/2025,Saturday,07:30 AM - 01:00 PM,Weekly,http://www.cityofevanston.org/residents/farmers-market,http://www.instagram.com/evanston_farmers_market/,,Chicago Suburbs,
Eden Place Farmers Market,Farmers Market,"41.80463373403113, -87.63411467461249",4911 S Shields Ave,,Chicago,IL,60609,6/18/2025,10/31/2025,"Tuesday, Wednesday, Thursday, Friday, Saturday",10:00 AM - 02:00 PM 10:00 AM - 02:00 PM 10:00 AM - 02:00 PM 10:00 AM - 02:00 PM 08:00 AM - 02:00 PM,Weekly,http://www.edenplacefarms.org,,https://www.facebook.com/profile.php?id=61574672925607,Chicago,
F.R.E.S.H. Farmers Market,Farmers Market,"38.62036079331971, -90.13211352327448",638 N 20th St,,East St. Louis,IL,62205,6/26/2025,10/30/2025,Thursday,08:00 AM - 11:00 AM,Weekly,https://eastsidehealthdistrict.org/f-r-e-s-h-garden/,,http://www.facebook.com/p/East-Side-Health-District-100064899512173/,Southern IL,
Farm on Ogden,Retail Space,"41.8543796320394, -87.71439234568817",3555 W Ogden Ave,,Chicago,IL,60623,1/1/2025,12/31/2025,"Tuesday, Wednesday, Thursday, Friday, Saturday",11:00 AM - 06:00 PM 11:00 AM - 06:00 PM 11:00 AM - 06:00 PM 11:00 AM - 06:00 PM 09:00 AM - 03:00 PM,Weekly,http://www.chicagobotanic.org/urbanagriculture/farm_on_ogden,http://www.instagram.com/windycityharvest/,http://www.facebook.com/windycityharvest/,Chicago,
Farmers Rising Rockford,Farmers Market,"42.25251564002662, -89.0911521026382",1417 Meadow Ct,,Rockford,IL,61104,9/22/2025,11/1/2025,"Monday, Tuesday, Wednesday, Thursday, Friday",08:00 AM - 04:00 PM 08:00 AM - 04:00 PM 08:00 AM - 04:00 PM 08:00 AM - 04:00 PM 08:00 AM - 04:00 PM,Monthly,http://www.farmersrising.org/,http://www.instagram.com/farmers.rising/,http://www.facebook.com/LearnGrowConnect/,Northern IL,Farmers Rising (Rockford) operates a farmers market at several Rockford Housing Authority (RHA) properties.
Farmer’s Market of Carbondale,Farmers Market,"37.729517540540556, -89.24344204515462",2101 W Main St,,Carbondale,IL,62901,3/29/2025,12/6/2025,Saturday,08:00 AM - 12:00 PM,Weekly,http://www.farmersmarketcarbondale.com/,,http://www.facebook.com/farmersmarketcarbondale/,Southern IL,
Finding Justice Farm Stand,Farm Stand,"41.88427944841874, -87.73657102935209",217 N Kenneth Ave,,Chicago,IL,60624,6/23/2025,11/28/2025,"Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",09:00 AM - 08:00 PM 09:00 AM - 08:00 PM 09:00 AM - 08:00 PM 09:00 AM - 08:00 PM 09:00 AM - 08:00 PM 07:00 AM - 08:00 PM 09:00 AM - 08:00 PM,Weekly,http://www.findingjusticegarden.com,http://www.instagram.com/findingjusticegarden,http://www.facebook.com/findingjusticegarden,Chicago,Farm Stand is open Monday -  Sunday during daylight hours. Saturday and Sunday the stand closes by 7.
Finding Justice Market Booth,Farmers Market,"41.918635603613644, -87.64582585846988",2001 N Orchard St,,Chicago,IL,60614,8/23/2025,11/29/2025,Saturday,07:00 AM - 01:00 PM,Weekly,http://www.findingjusticegarden.com,http://www.instagram.com/findingjusticegarden,http://www.facebook.com/findingjusticegarden,Chicago,Find Justice: A Flower and Vegetable Garden runs a booth at the Lincoln Park Farmers Market that runs SNAP and Link Match transactions
Finding Justice Online Market,Other,"41.88427944841874, -87.73657102935209",,,,,,4/11/2025,11/30/2025,,,Weekly,http://www.findingjusticegarden.com,http://www.instagram.com/findingjusticegarden,http://www.facebook.com/findingjusticegarden,Chicago,SNAP users can order online (https://findingjusticegarden.com) and get ordered delivered or pick up at 217 N Kenneth St during Farm Stand hours
Forty Acres Fresh Market,Grocery Delivery Service,"41.844749210903565, -87.68313961460017",,,,,,1/1/2025,12/31/2025,"Monday, Wednesday, Friday, Sunday",,Weekly,http://fortyacresfreshmarket.com/delivery,http://www.instagram.com/fortyacresfreshmarket,http://www.facebook.com/people/Forty-Acres-Fresh-Market/100084716291348/,Chicago,"Forty Acres Fresh Market runs a residential produce box delivery service. Open year round - check website for details

Ordering: Orders are placed online for weekly, biweekly, or monthly subscriptions or one time deliveries. Minimum order for delivery is $10. SNAP payment is made at the time of delivery. 

Delivery: Sunday, Monday, Wednesday, and Fridays (barring any service changes due to holidays or inclement weather) throughout the city and select I-290 western suburbs based on zip code. "
Fresh Moves Mobile Market,Mobile Market,"41.837845461813814, -87.65764861231756",,,,,,5/5/2025,12/9/2025,"Monday, Tuesday, Wednesday, Thursday, Friday",,Weekly,http://www.urbangrowerscollective.org/,http://www.instagram.com/urbangrowerscollective/,http://www.facebook.com/urbangrowerscollective/,Chicago,"Mobile Farmers Market is stocked with UGC farm produce, partners’ produce and value added goods, and supplemented with wholesale produce. FMMM stops at partner site locations throughout the week and for community health interventions to improve overall community health through food access, recipes and nutrition, and awareness of food systems

For more information about where the market will be, see our schedule at 

https://www.urbangrowerscollective.org/fresh-moves-mobile-market#schedule "
Gary Comer Youth Center Farmers Market,Farmers Market,"41.763372032696815, -87.60240990384638",7244 S South Chicago Ave,,Chicago,IL,60619,7/8/2025,10/31/2025,"Tuesday, Friday",03:00 PM - 06:00 PM   03:00 PM - 06:00 PM,Weekly,http://www.garycomeryouthcenter.org/programs/urban-agriculture,http://www.instagram.com/comercrops/,,Chicago,
Green City Market - Lincoln Park,Farmers Market,"41.91601672524698, -87.63417174497974",1817 N Clark St,,Chicago,IL,60614,4/5/2025,11/22/2025,"Wednesday, Saturday",07:00 AM - 01:00 PM   07:00 AM - 01:00 PM,Weekly,http://greencitymarket.org,http://www.instagram.com/greencitymarket,http://www.facebook.com/greencitymarket,Chicago,
Green City Market - West Loop,Farmers Market,"41.88002979032797, -87.65063888149106",115 S Sangamon St,,Chicago,IL,60607,5/3/2025,11/22/2025,Saturday,08:00 AM - 01:00 PM,Weekly,http://greencitymarket.org,http://www.instagram.com/greencitymarket,http://www.facebook.com/greencitymarket,Chicago,
"Growing Home, Inc. Farm Stand",Farm Stand,"41.78721016019264, -87.67096586103398",1844 W 59th St,,Chicago,IL,60636,5/15/2025,10/30/2025,Thursday,11:00 AM - 05:00 PM,Weekly,http://www.growinghomeinc.org/,http://www.instagram.com/growinghome/,http://www.facebook.com/growinghomeinc,Chicago,
Hamptons Farmers Market,Farmers Market,"41.87661154185276, -87.75475804648144",3 S Laramie Ave,,Chicago,IL,60644,6/17/2025,10/29/2025,Wednesday,12:00 PM - 05:00 PM,Weekly,,,https://www.facebook.com/people/Hamptons-Farmers-Market/61576727805636/,Chicago,
Jacksonville Farmers Market,Farmers Market,"39.72199132950466, -90.26834754232944",1905 W Morton Ave,"Pathway Services, Inc. Parking Lot",Jacksonville,IL,62650,5/1/2025,11/1/2025,"Wednesday, Saturday",06:30 AM - 12:00 PM   06:30 AM - 12:00 PM,Weekly,,,http://www.facebook.com/JacksonvilleFarmersMarket,Central IL,
