Partner Program Name,Type,"Latitude, Longitude",Visible Street Address,Visible Street Address Line 2,City,State,Zip,Open Date,Close Date,Days,Hours,Frequency,Website,Instagram,Facebook,Region,Notes
61st Street Farmers Market,Farmers Market,"41.78419797229684, -87.59057787685639",6100 S Blackstone Ave,,Chicago,IL,60637,5/17/2025,10/25/2025,Saturday,09:00 PM - 02:00 PM,Weekly,61market.org/,www.instagram.com/61market,www.facebook.com/61market,Chicago,
Alton Farmers' & Artisans' Market,Farmers Market,"38.88904044329888, -90.1787931881473",501 Landmarks Blvd,,Alton,IL,62002,5/10/2025,10/18/2025,Saturday,08:00 AM - 12:00 PM,Weekly,downtownalton.com/events/alton-farmers-artisans-market/,www.instagram.com/altonfarmersmarket,www.facebook.com/altonfarmersmarket,Southern IL,
Andersonville Farmers Market,Farmers Market,"41.97548579899612, -87.66829574568264",1500 W Winona Ave,,Chicago,IL,60640,5/14/2025,10/22/2025,Wednesday,03:00 PM - 07:00 PM,Weekly,andersonvillemarket.org,www.instagram.com/avillefarmersmarket,www.facebook.com/AvilleFarmersMarket,Chicago,
Batavia Farmers' Market,Farmers Market,"41.85021907506605, -88.30603127637383",N River St,Between Wilson & Spring St,Batavia,IL,60510,5/17/2025,10/25/2025,"Wednesday, Saturday","05:00 PM - 08:00 PM, 08:00 AM - 12:00 PM",Weekly,downtownbatavia.com/farmers-markets/,www.instagram.com/bataviafarmersmarket/,www.facebook.com/BataviaFarmersMarket,Chicago Suburbs,
Batavia Indoor Market,Winter Market,"41.847483464218634, -88.30923973480688",131 Flinn St,Suite C,Batavia,IL,60510,11/2/2024,5/10/2025,Saturday,09:00 AM - 12:00 PM,Weekly,downtownbatavia.com/farmers-markets/,www.instagram.com/bataviafarmersmarket/,www.facebook.com/BataviaFarmersMarket,Chicago Suburbs,
Belleville Farmer's Market (N Belt West),Retail Space,"38.54208631174143, -90.00550764469757",1901 N Belt West,,Belleville,IL,62226,5/1/2025,12/31/2025,"Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",08:00 AM - 06:00 PM 08:00 AM - 06:00 PM 08:00 AM - 06:00 PM 08:00 AM - 06:00 PM 08:00 AM - 06:00 PM 09:00 AM - 05:00 PM 09:00 AM - 05:00 PM,Weekly,www.farmersmarketbelleville.com,www.instagram.com/farmersmarketbelleville,www.facebook.com/@bellevillefarmersmarket/,Southern IL,
Belleville Farmer's Market (N Illinois St),Retail Space,"38.519606297906186, -89.9838183888762",500 N Illinois St,,Belleville,IL,62220,5/1/2025,12/31/2025,"Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, Sunday",09:00 AM - 06:00 PM 09:00 AM - 06:00 PM 09:00 AM - 06:00 PM 09:00 AM - 06:00 PM 09:00 AM - 06:00 PM 09:00 AM - 05:00 PM 09:00 AM - 05:00 PM,Weekly,www.farmersmarketbelleville.com,www.instagram.com/farmersmarketbelleville,www.facebook.com/@bellevillefarmersmarket/,Southern IL,
Benton Farmers Market,Farmers Market,"37.99114143678938, -88.92650090341169",414 W Hudelson St,Benton City Park,Benton,IL,62812,5/1/2025,10/30/2025,Thursday,03:00 PM - 06:00 PM,Weekly,,www.instagram.com/bentonilfarmersmarket/,www.facebook.com/p/Benton-Farmers-Market-61558226954559/,Southern IL,
Broadview Farm and Gardens Farm Stand,Farm Stand,"42.2563841706937, -88.56358148659007",18720 Il Rte 176,,Marengo,IL,60152,5/19/2025,10/31/2025,"Monday, Tuesday, Thursday, Friday, Saturday",10:00 AM - 06:00 PM 10:00 AM - 06:00 PM  10:00 AM - 06:00 PM 10:00 AM - 06:00 PM 10:00 AM - 06:00 PM,Weekly,www.broadviewfarmandgardens.com/,www.instagram.com/broadviewfarmandgardens/,www.facebook.com/broadviewfarmandgardens/,Northern IL,
Carmi Farmers Market,Farmers Market,"38.08874605604428, -88.16138093368846",1309 W Main St,,Carmi,IL,62821,5/6/2025,9/23/2025,Tuesday,04:30 PM - 07:30 PM,Weekly,,,,Southern IL,
Centralia Farmers Market,Farmers Market,"38.526576526305234, -89.13456857135876",Corner of Locust & 2nd St,,Centralia,IL,62801,5/17/2025,10/18/2025,Saturday,07:00 AM - 11:00 AM,Weekly,,,www.facebook.com/groups/720286981362893/,Southern IL,
Champaign Farmers Market,Farmers Market,"40.1192968330255, -88.2433410029285",302 N Neil St,,Champaign,IL,61820,5/13/2025,10/28/2025,Tuesday,03:00 PM - 06:00 PM,Weekly,www.thelandconnection.org/champaign-farmers-market/,www.instagram.com/cufarmersmarkets/,www.facebook.com/CUFarmersMarkets/,Central IL,
