Partner Program Name,Type,"Latitude, Longitude",Visible Street Address,Visible Street Address Line 2,City,State,Zip,Open Date,Close Date,Days,Hours,Frequency,Website,Instagram,Facebook,Region,Notes
Cermak Produce,Full-Service Supermarket,"41.85383559706117, -87.66917353263975",1711 W Cermak Rd,,Chicago,IL,60608,,,Monday - Sunday,07:00 AM - 09:00 PM,,WWW.CERMAKFRESHMARKET.COM,,,Chicago,$5 match
Common Ground Food Co-Op,Food Co-op,"40.11072722224889, -88.2066937865058",300 S Broadway Ave,Suite #166,Urbana,IL,61801,,,Monday - Sunday,07:30 AM - 09:00 PM,,WWW.COMMONGROUND.COOP,,,Central IL,$25 match
Dill Pickle Food Co-op,Food Co-op,"41.931131187209644, -87.71111912102097",2746 N Milwaukee,,Chicago,IL,60647,,,Monday - Sunday,08:00 AM - 09:00 PM,,DILLPICKLE.COOP,,,Chicago,$10 match
Go Green Communty Fresh Market,Neighborhood Grocer/Small Grocery Store ,"41.779786498499696, -87.65500183637424",1207 W 63rd. St,,Chicago,IL,60636,,,"Monday - Friday, Saturday - Sunday","08:00 AM - 07:00 PM, 10:00 AM - 06:00 PM",,GOGREENONRACIN.COM/FRESH-MARKET,,,Chicago,$5 match
Green Top Grocery,Food Co-op,"40.479655300442786, -88.9804934057949",921 E Washington St,,Bloomington,IL,61701,,,Monday - Sunday,08:00 AM - 08:00 PM,,GREENTOPGROCERY.COM,,,Central IL,$10 match
Mi Mexico,Corner Store/Convenience Store Grocer/Small Grocery Store,"41.78649279529708, -87.68897582208817",2601 W 59th St,,Chicago,IL,60629,,,Monday - Sunday,07:00 AM - 09:00 PM,,FACEBOOK.COM/MIMEXICOGROCERYSTORE,,,Chicago,$5 match
Morgan Mini Mart,Corner Store/Convenience Store Grocer/Small Grocery Store,"41.774327005219426, -87.64962817685718",6600 S Morgan St,,Chicago,IL,60621,,,Monday - Sunday,09:00 AM - 07:00 PM,,,,,Chicago,$5 match
Neighborhood Co-Op Grocery,Food Co-op,"37.803658774015716, -89.2501425945986",1815 W. Main Street,,Carbondale,IL,62901,,,Monday - Sunday,08:00 AM - 09:00 PM,,WWW.NEIGHBORHOOD.COOP,,,Southern IL,$25 match
One Stop Food,Full-Service Supermarket,"41.82043342676528, -87.59775984789304",4301 S Lake Park Ave,,Chicago,IL,60653,,,Monday - Sunday,08:00 AM - 09:00 PM,,ONESTOPFOODS.COM,,,Chicago,$5 match
Sugar Beet Food Store Co-op,Food Co-op,"41.88007076889285, -87.79524981917811",812 Madison,,Oak Park,IL,60302,,,Monday - Sunday,08:00 AM - 08:00 PM,,WWW.SUGARBEET.COOP,,,Chicago Suburbs,$10 match
Town Square Market,Neighborhood Grocer/Small Grocery Store ,"37.72857447005317, -89.21566374232943",106 E Jackson,,Carbondale,IL,62901,,,Monday - Wednesday,11:00 AM - 05:30 PM,,WWW.TOWNSQUAREMARKET.COM,,,Southern IL,$25 match
Jewel-Osco ,Full-Service Supermarket,"41.94276465531164, -88.73659794800832",1320 Sycamore Road,,Dekalb,IL,60115,,,Monday - Sunday,06:00 AM - 10:00 AM,,WWW.JEWELOSCO.COM,,,Northern IL,$5 match
Jewel-Osco  ,Full-Service Supermarket,"42.477289861547405, -88.10612356330623",966 Route 59,,Antioch,IL,60002,,,Monday - Sunday,06:00 AM - 10:00 AM,,WWW.JEWELOSCO.COM,,,Northern IL,$5 match
Jewel-Osco ,Full-Service Supermarket,"41.75855452683415, -87.587704534529",7530 Stony Island,,Chicago ,IL,60649,,,Monday - Sunday,07:00 AM - 10:00 PM,,WWW.JEWELOSCO.COM,,,Chicago,$5 match
Jewel-Osco,Full-Service Supermarket,"41.83318076903926, -87.61461269034662",443 E 34th Street,,Chicago ,IL,60616,,,Monday - Sunday,07:00 AM - 10:00 PM,,WWW.JEWELOSCO.COM,,,Chicago,$5 match
Fresh Foods,Neighborhood Grocer/Small Grocery Store ,"37.72839644198386, -89.24162444833252",1927 W Main St,,Carbondale,IL,62901,,,"Monday - Friday, Saturday","09:00 AM - 07:00 PM, 08:00 AM - 07:00 PM",,,,,Southern IL,$10 match
59th Street Garden: Friday Night Market,Farmers Market,"41.787171997202655, -87.64209831797199",650 W 59th St,,Chicago,IL,60621,6/21/2024,12/6/2024,Friday,04:00 PM - 08:00 PM,Weekly,,,,Chicago,
61st Street Farmers Market,Farmers Market,"41.78421377236785, -87.59132385336244",6100 South Blackstone Avenue,,Chicago,IL,60637,5/11/2024,10/26/2024,Saturday,09:00 AM - 02:00 PM,Weekly,61market.org,https://www.instagram.com/61market/,https://www.facebook.com/61market,Chicago,
61st Street Indoor Market,Winter Market,"41.78411377154468, -87.59038776249086",6100 S Blackstone Avenue,,Chicago,IL,60637,11/2/2024,12/14/2024,Saturday,09:00 AM - 02:00 PM,Weekly,61market.org,https://www.instagram.com/61market/,https://www.facebook.com/61market,Chicago,
Alton Farmers & Artisans Market,Farmers Market,"38.88887023610986, -90.17734288987765",Corner of Landmarks Blvd. & Henry Street,,Alton,IL,62002,5/11/2024,10/19/2024,Saturday,08:00 AM - 12:00 PM,Weekly,https://downtownalton.com/events/alton-farmers-artisans-market/,,https://www.facebook.com/AltonFarmersMarket,Southern IL,
Andersonville Farmers Market,Farmers Market,"41.98191971618778, -87.6689669035532",1500 W Catalpa Ave,,Chicago,IL,60640,5/15/2024,10/23/2024,Wednesday,03:00 PM - 07:00 PM,Weekly,andersonvillemarket.org,https://www.instagram.com/avillefarmersmarket/,https://www.facebook.com/AvilleFarmersMarket,Chicago,
Aurora Farmers Market,Farmers Market,"41.75620312824083, -88.31522637438688",65 S Water Street,,Aurora,IL,60505,6/1/2024,10/5/2024,Saturday,08:00 AM - 12:00 PM,Weekly,https://www.aurora-il.org/1595/Aurora-Farmers-Market,https://www.instagram.com/aurorailfarmersmarket/?hl=en,https://www.facebook.com/AuroraILFarmersMarket/,Chicago Suburbs,
Aurora Farmers Market West,Farmers Market,"41.765261249331, -88.36572619158807",1999 W Galena Blvd,,Aurora,IL,60506,7/3/2024,8/21/2024,Wednesday,10:00 AM - 02:00 PM,Weekly,https://www.aurora-il.org/1595/Aurora-Farmers-Market,https://www.instagram.com/aurorailfarmersmarket/?hl=en,https://www.facebook.com/AuroraILFarmersMarket/,Chicago Suburbs,
Austin Town Hall City Market,Farmers Market,"41.888449425198985, -87.76580140323851",5610 W Lake Street,,Chicago,IL,60644,6/13/2024,10/31/2024,Thursday,01:00 PM - 06:00 PM,Weekly,,,,Chicago,
Batavia Farmers' Market,Farmers Market,"41.85124576657444, -88.30608093428444",N River Street,between Wilson & Spring Street,Batavia,IL,60510,5/18/2024,10/26/2024,Saturday,08:00 AM - 12:00 PM,Weekly,https://downtownbatavia.com/farmers-markets/,https://www.instagram.com/bataviafarmersmarket/,https://www.facebook.com/BataviaFarmersMarket,Northern IL,
